-9.054	10.171		0.383	-7.169		-7.792	-2.826		4.402	1.375		-1.239	11.217		4.600	11.129		9.924	-0.197		11.267	-6.351		5.591	-6.319		-1.943	0.473		7.775	0.033		-2.525	6.272		-3.360	9.129		7.219	-5.226		-3.294	14.496		-4.167	-1.078		-3.294	-14.496		7.219	5.226		-3.360	-9.129		-2.525	-6.272		7.775	-0.033		-1.943	-0.473		5.591	6.319		11.267	6.351		9.924	0.197		4.600	-11.129		-1.239	-11.217		4.402	-1.375		-7.792	2.826		0.383	7.169		-9.054	-10.171		-7.104	13.008		
-5.655	6.616		-7.454	-6.202		-7.915	8.239		9.503	0.871		-11.910	0.368		2.868	10.859		-1.456	-8.286		-9.387	2.034		-10.812	1.696		7.999	0.924		-0.599	-2.321		-4.873	-1.880		-11.330	-1.331		-3.387	-4.362		2.179	-15.665		12.740	10.467		2.179	15.665		-3.387	4.362		-11.330	1.331		-4.873	1.880		-0.599	2.321		7.999	-0.924		-10.812	-1.696		-9.387	-2.034		-1.456	8.286		2.868	-10.859		-11.910	-0.368		9.503	-0.871		-7.915	-8.239		-7.454	6.202		-5.655	-6.616		2.814	4.617		
-10.349	-11.152		-6.185	-5.917		-10.136	-1.430		0.818	8.540		-14.449	15.413		1.827	9.317		3.760	-9.536		-4.047	-8.905		10.700	-4.607		-6.631	1.592		0.238	10.719		6.798	8.633		-4.459	0.498		-7.187	1.589		-1.022	2.478		4.298	7.415		-1.022	-2.478		-7.187	-1.589		-4.459	-0.498		6.798	-8.633		0.238	-10.719		-6.631	-1.592		10.700	4.607		-4.047	8.905		3.760	9.536		1.827	-9.317		-14.449	-15.413		0.818	-8.540		-10.136	1.430		-6.185	5.917		-10.349	11.152		7.784	-0.765		
8.132	-10.024		2.869	-1.824		7.144	0.519		-0.636	3.778		2.986	-9.997		-5.727	-8.835		3.099	-15.371		3.000	-1.000		6.034	-5.857		0.899	4.822		2.655	5.724		-13.364	11.778		1.558	8.240		-2.040	-4.167		8.392	7.490		-10.000	0.000		8.392	-7.490		-2.040	4.167		1.558	-8.240		-13.364	-11.778		2.655	-5.724		0.899	-4.822		6.034	5.857		3.000	1.000		3.099	15.371		-5.727	8.835		2.986	9.997		-0.636	-3.778		7.144	-0.519		2.869	1.824		8.132	10.024		-8.000	0.000		
13.409	5.126		-0.332	0.367		3.675	-5.161		2.630	7.663		15.808	19.988		4.589	-4.103		-4.524	1.404		-8.529	-1.779		10.450	6.660		6.040	10.813		-5.924	-10.931		-5.434	3.920		-6.759	2.279		-4.974	6.407		2.584	2.884		4.298	-7.415		2.584	-2.884		-4.974	-6.407		-6.759	-2.279		-5.434	-3.920		-5.924	10.931		6.040	-10.813		10.450	-6.660		-8.529	1.779		-4.524	-1.404		4.589	4.103		15.808	-19.988		2.630	-7.663		3.675	5.161		-0.332	-0.367		13.409	-5.126		7.784	0.765		
-12.082	-6.313		6.969	-1.306		3.201	-7.705		-7.615	-1.163		-9.629	5.252		0.032	-2.814		4.303	-3.925		0.848	5.422		-4.243	-7.413		10.730	-8.252		10.913	2.742		3.937	0.387		-3.413	-0.172		3.555	0.076		-13.213	-5.277		12.740	-10.467		-13.213	5.277		3.555	-0.076		-3.413	0.172		3.937	-0.387		10.913	-2.742		10.730	8.252		-4.243	7.413		0.848	-5.422		4.303	3.925		0.032	2.814		-9.629	-5.252		-7.615	1.163		3.201	7.705		6.969	1.306		-12.082	6.313		2.814	-4.617		
-17.232	-1.302		-4.606	-0.882		-7.378	-3.697		7.168	-8.501		-5.043	1.570		0.376	-2.367		-7.760	-3.746		6.202	-7.971		-0.944	-5.169		-6.981	-1.394		9.975	2.022		-0.113	1.099		13.681	3.725		-6.464	-0.230		10.257	0.632		-4.167	1.078		10.257	-0.632		-6.464	0.230		13.681	-3.725		-0.113	-1.099		9.975	-2.022		-6.981	1.394		-0.944	5.169		6.202	7.971		-7.760	3.746		0.376	2.367		-5.043	-1.570		7.168	8.501		-7.378	3.697		-4.606	0.882		-17.232	1.302		-7.104	-13.008		
0.179	-12.445		-7.390	-4.656		6.644	0.098		-3.050	7.364		4.053	-6.882		-3.549	-0.855		-8.687	-3.197		1.515	-1.414		-1.681	-8.379		1.200	-0.333		-6.150	8.703		0.293	5.879		5.682	3.397		-1.043	-1.420		-0.753	-4.214		-7.071	4.929		-0.753	4.214		-1.043	1.420		5.682	-3.397		0.293	-5.879		-6.150	-8.703		1.200	0.333		-1.681	8.379		1.515	1.414		-8.687	3.197		-3.549	0.855		4.053	6.882		-3.050	-7.364		6.644	-0.098		-7.390	4.656		0.179	12.445		4.828	-2.000		
12.481	17.471		19.295	3.684		2.124	-10.026		-3.739	5.069		-5.381	-0.132		-2.439	-8.369		-2.909	4.404		-2.900	15.211		-2.907	-9.865		-2.456	0.597		8.678	11.626		11.670	-9.840		-1.718	3.901		-7.921	-8.541		-5.373	4.159		-0.450	-1.563		-5.373	-4.159		-7.921	8.541		-1.718	-3.901		11.670	9.840		8.678	-11.626		-2.456	-0.597		-2.907	9.865		-2.900	-15.211		-2.909	-4.404		-2.439	8.369		-5.381	0.132		-3.739	-5.069		2.124	10.026		19.295	-3.684		12.481	-17.471		7.925	-6.803		
-4.463	4.836		8.665	0.383		8.549	4.792		-14.122	-4.082		9.741	-0.073		9.720	6.305		-8.184	0.346		8.021	-1.894		-2.206	-7.907		-5.788	-0.617		11.309	-7.026		0.093	8.237		1.482	3.604		-0.487	8.921		-4.829	5.068		-8.465	-1.397		-4.829	-5.068		-0.487	-8.921		1.482	-3.604		0.093	-8.237		11.309	7.026		-5.788	0.617		-2.206	7.907		8.021	1.894		-8.184	-0.346		9.720	-6.305		9.741	0.073		-14.122	4.082		8.549	-4.792		8.665	-0.383		-4.463	-4.836		-5.761	4.318		
-5.832	0.651		-0.095	5.631		4.454	-5.051		-8.309	-7.934		5.530	-2.327		-11.776	-2.043		2.054	10.166		-4.717	-3.726		1.556	5.548		-1.447	1.960		6.653	-8.949		3.942	-7.137		1.038	-12.720		-0.975	2.187		5.639	-3.045		-2.018	-3.871		5.639	3.045		-0.975	-2.187		1.038	12.720		3.942	7.137		6.653	8.949		-1.447	-1.960		1.556	-5.548		-4.717	3.726		2.054	-10.166		-11.776	2.043		5.530	2.327		-8.309	7.934		4.454	5.051		-0.095	-5.631		-5.832	-0.651		-1.851	-4.555		
-5.387	-0.212		-7.727	5.400		4.407	-9.079		4.707	5.707		1.436	-0.563		-9.124	10.670		2.044	-4.407		-3.000	-1.000		-1.155	-2.490		0.869	5.594		5.684	11.227		-2.950	1.121		-2.033	-8.793		5.978	-8.480		2.028	5.153		-6.000	-4.000		2.028	-5.153		5.978	8.480		-2.033	8.793		-2.950	-1.121		5.684	-11.227		0.869	-5.594		-1.155	2.490		-3.000	1.000		2.044	4.407		-9.124	-10.670		1.436	0.563		4.707	-5.707		4.407	9.079		-7.727	-5.400		-5.387	0.212		2.000	6.000		
0.376	-17.268		14.316	9.133		-1.808	4.726		6.646	2.998		-6.650	0.858		-3.256	-18.334		-9.354	4.548		2.387	-5.014		9.638	-3.929		8.184	4.527		10.385	3.838		0.800	-4.154		-4.025	2.946		6.036	5.667		5.880	-13.216		-1.297	4.493		5.880	13.216		6.036	-5.667		-4.025	-2.946		0.800	4.154		10.385	-3.838		8.184	-4.527		9.638	3.929		2.387	5.014		-9.354	-4.548		-3.256	18.334		-6.650	-0.858		6.646	-2.998		-1.808	-4.726		14.316	-9.133		0.376	17.268		-5.160	-3.709		
-11.582	2.013		-6.927	5.992		10.968	-1.281		-3.892	13.947		3.812	1.868		-10.697	1.383		-5.005	-0.189		-1.765	-4.809		4.719	-0.003		-3.477	-10.766		-4.309	-6.483		6.645	-5.882		-4.303	12.761		15.477	0.383		-6.264	1.277		2.808	-4.912		-6.264	-1.277		15.477	-0.383		-4.303	-12.761		6.645	5.882		-4.309	6.483		-3.477	10.766		4.719	0.003		-1.765	4.809		-5.005	0.189		-10.697	-1.383		3.812	-1.868		-3.892	-13.947		10.968	1.281		-6.927	-5.992		-11.582	-2.013		-3.411	13.974		
12.061	2.323		6.173	-5.060		-7.903	-9.538		1.436	-5.963		-6.723	-8.477		-2.923	4.611		-1.129	5.003		-6.156	6.143		6.096	13.131		5.532	-5.568		9.240	-3.630		-4.546	-9.421		1.925	2.615		6.060	-0.822		12.840	10.911		0.400	8.982		12.840	-10.911		6.060	0.822		1.925	-2.615		-4.546	9.421		9.240	3.630		5.532	5.568		6.096	-13.131		-6.156	-6.143		-1.129	-5.003		-2.923	-4.611		-6.723	8.477		1.436	5.963		-7.903	9.538		6.173	5.060		12.061	-2.323		-9.506	0.842		
-4.198	13.053		-4.523	1.065		-3.749	7.429		1.707	-10.121		0.836	-1.553		-0.226	0.189		9.862	8.863		-3.071	7.657		-8.778	-4.162		-0.272	-1.648		-20.886	-5.547		-12.950	5.364		-5.086	-4.266		1.654	5.434		5.208	2.685		7.071	-19.071		5.208	-2.685		1.654	-5.434		-5.086	4.266		-12.950	-5.364		-20.886	5.547		-0.272	1.648		-8.778	4.162		-3.071	-7.657		9.862	-8.863		-0.226	-0.189		0.836	1.553		1.707	10.121		-3.749	-7.429		-4.523	-1.065		-4.198	-13.053		-0.828	2.000		
2.371	0.162		2.425	12.290		4.850	12.107		9.106	4.906		1.685	-4.559		-9.943	-2.311		-4.088	0.996		-3.446	-7.797		-1.076	2.179		1.982	-6.599		-7.293	-3.346		-9.058	-7.267		5.377	5.290		-5.121	-2.497		-8.738	-3.027		-5.440	-6.034		-8.738	3.027		-5.121	2.497		5.377	-5.290		-9.058	7.267		-7.293	3.346		1.982	6.599		-1.076	-2.179		-3.446	7.797		-4.088	-0.996		-9.943	2.311		1.685	4.559		9.106	-4.906		4.850	-12.107		2.425	-12.290		2.371	-0.162		-0.972	-3.706		
-0.034	-5.836		-3.070	-1.924		5.110	6.947		-1.846	11.957		0.878	4.021		-0.488	-0.353		1.724	-9.839		-1.099	1.137		5.317	-4.446		0.797	-5.157		-1.313	-8.433		-5.955	-7.292		3.873	-1.365		-9.212	1.623		-0.514	13.628		-7.083	10.018		-0.514	-13.628		-9.212	-1.623		3.873	1.365		-5.955	7.292		-1.313	8.433		0.797	5.157		5.317	4.446		-1.099	-1.137		1.724	9.839		-0.488	0.353		0.878	-4.021		-1.846	-11.957		5.110	-6.947		-3.070	1.924		-0.034	5.836		-17.643	-2.960		
8.730	-9.630		-1.090	-15.716		7.096	0.061		9.802	-4.943		10.008	-3.142		-3.404	9.008		-5.278	8.242		6.804	-0.651		14.032	3.825		19.237	6.177		0.934	-2.157		1.250	-12.517		-1.747	-3.934		13.313	-8.941		5.041	-4.483		0.674	7.291		5.041	4.483		13.313	8.941		-1.747	3.934		1.250	12.517		0.934	2.157		19.237	-6.177		14.032	-3.825		6.804	0.651		-5.278	-8.242		-3.404	-9.008		10.008	3.142		9.802	4.943		7.096	-0.061		-1.090	15.716		8.730	9.630		0.883	11.268		

----------------------

Coordinates:
0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 
0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 
0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 
1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 
0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 
0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 

----------------------

Full fourier transform:
8.115	5.490		-8.849	-11.883		0.691	-7.865		1.707	4.950		-2.213	-8.735		4.321	1.254		-1.880	-5.829		3.000	3.000		5.632	-7.662		-3.836	6.083		-19.729	0.519		0.293	4.950		4.766	-1.439		-7.636	-11.055		-11.382	0.828		102.000	0.000		-11.382	-0.828		-7.636	11.055		4.766	1.439		0.293	-4.950		-19.729	-0.519		-3.836	-6.083		5.632	7.662		3.000	-3.000		-1.880	5.829		4.321	-1.254		-2.213	8.735		1.707	-4.950		0.691	7.865		-8.849	11.883		8.115	-5.490		-16.000	0.000		
